STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,ACTION,REF_AREA,Reference area,FREQ,Frequency of observation,MEASURE,Measure,EROSION_LEVEL,Erosion risk level,WATER_TYPE,Water type,NUTRIENTS,Nutrients,UNIT_MEASURE,Unit of measure,TIME_PERIOD,Time period,OBS_VALUE,Observation value,DECIMALS,Decimals,OBS_STATUS,Observation status,UNIT_MULT,Unit multiplier,BASE_PER,Base period
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGLAND(1.0),Agricultural land area,I,EST,Estonia,A,Annual,A_LAND,Arable land,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2012,,626.6,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGLAND(1.0),Agricultural land area,I,EST,Estonia,A,Annual,A_LAND,Arable land,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2013,,637.9,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGLAND(1.0),Agricultural land area,I,EST,Estonia,A,Annual,A_LAND,Arable land,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2014,,653.9,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGLAND(1.0),Agricultural land area,I,EST,Estonia,A,Annual,A_LAND,Arable land,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2015,,675.5,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGLAND(1.0),Agricultural land area,I,EST,Estonia,A,Annual,A_LAND,Arable land,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2016,,695.75,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGLAND(1.0),Agricultural land area,I,EST,Estonia,A,Annual,A_LAND,Arable land,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2017,,684.33,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGLAND(1.0),Agricultural land area,I,EST,Estonia,A,Annual,A_LAND,Arable land,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2018,,688.34,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGLAND(1.0),Agricultural land area,I,EST,Estonia,A,Annual,A_LAND,Arable land,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2019,,695.13,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGLAND(1.0),Agricultural land area,I,EST,Estonia,A,Annual,A_LAND,Arable land,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2020,,696.57,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGLAND(1.0),Agricultural land area,I,EST,Estonia,A,Annual,A_LAND,Arable land,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2021,,701.81,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGLAND(1.0),Agricultural land area,I,FIN,Finland,A,Annual,A_LAND,Arable land,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2012,,2249.3,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGLAND(1.0),Agricultural land area,I,FIN,Finland,A,Annual,A_LAND,Arable land,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2013,,1969.1,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGLAND(1.0),Agricultural land area,I,FIN,Finland,A,Annual,A_LAND,Arable land,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2014,,2232.4,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGLAND(1.0),Agricultural land area,I,FIN,Finland,A,Annual,A_LAND,Arable land,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2015,,2241.9,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGLAND(1.0),Agricultural land area,I,FIN,Finland,A,Annual,A_LAND,Arable land,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2016,,2245.2,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGLAND(1.0),Agricultural land area,I,FIN,Finland,A,Annual,A_LAND,Arable land,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2017,,2243.9,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGLAND(1.0),Agricultural land area,I,FIN,Finland,A,Annual,A_LAND,Arable land,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2018,,2243.9,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGLAND(1.0),Agricultural land area,I,FIN,Finland,A,Annual,A_LAND,Arable land,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2019,,2246.2,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGLAND(1.0),Agricultural land area,I,FIN,Finland,A,Annual,A_LAND,Arable land,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2020,,2244,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGLAND(1.0),Agricultural land area,I,FIN,Finland,A,Annual,A_LAND,Arable land,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2021,,2243.6,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGLAND(1.0),Agricultural land area,I,FRA,France,A,Annual,A_LAND,Arable land,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2012,,18374.42,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGLAND(1.0),Agricultural land area,I,FRA,France,A,Annual,A_LAND,Arable land,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2013,,18702.54,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGLAND(1.0),Agricultural land area,I,FRA,France,A,Annual,A_LAND,Arable land,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2014,,18707,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGLAND(1.0),Agricultural land area,I,FRA,France,A,Annual,A_LAND,Arable land,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2015,,18725.55,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGLAND(1.0),Agricultural land area,I,FRA,France,A,Annual,A_LAND,Arable land,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2016,,18764.9,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGLAND(1.0),Agricultural land area,I,FRA,France,A,Annual,A_LAND,Arable land,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2017,,18759.35,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGLAND(1.0),Agricultural land area,I,FRA,France,A,Annual,A_LAND,Arable land,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2018,,18381.39,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGLAND(1.0),Agricultural land area,I,FRA,France,A,Annual,A_LAND,Arable land,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2019,,18362.11,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGLAND(1.0),Agricultural land area,I,FRA,France,A,Annual,A_LAND,Arable land,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2020,,18195.44,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGLAND(1.0),Agricultural land area,I,DEU,Germany,A,Annual,A_LAND,Arable land,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2012,,11836.7,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGLAND(1.0),Agricultural land area,I,DEU,Germany,A,Annual,A_LAND,Arable land,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2013,,11878.8,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGLAND(1.0),Agricultural land area,I,DEU,Germany,A,Annual,A_LAND,Arable land,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2014,,11871.3,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGLAND(1.0),Agricultural land area,I,DEU,Germany,A,Annual,A_LAND,Arable land,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2015,,11848.8,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGLAND(1.0),Agricultural land area,I,DEU,Germany,A,Annual,A_LAND,Arable land,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2016,,11764.7,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGLAND(1.0),Agricultural land area,I,DEU,Germany,A,Annual,A_LAND,Arable land,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2017,,11773.3,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGLAND(1.0),Agricultural land area,I,DEU,Germany,A,Annual,A_LAND,Arable land,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2018,,11732.3,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGLAND(1.0),Agricultural land area,I,DEU,Germany,A,Annual,A_LAND,Arable land,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2019,,11715.1,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGLAND(1.0),Agricultural land area,I,DEU,Germany,A,Annual,A_LAND,Arable land,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2020,,11666.5,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGLAND(1.0),Agricultural land area,I,DEU,Germany,A,Annual,A_LAND,Arable land,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2021,,11659.7,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGLAND(1.0),Agricultural land area,I,GRC,Greece,A,Annual,A_LAND,Arable land,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2012,,1775.23,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGLAND(1.0),Agricultural land area,I,GRC,Greece,A,Annual,A_LAND,Arable land,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2013,,1904.09,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGLAND(1.0),Agricultural land area,I,GRC,Greece,A,Annual,A_LAND,Arable land,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2014,,2025.59,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGLAND(1.0),Agricultural land area,I,GRC,Greece,A,Annual,A_LAND,Arable land,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2015,,1965.2,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGLAND(1.0),Agricultural land area,I,GRC,Greece,A,Annual,A_LAND,Arable land,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2016,,1986.65,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGLAND(1.0),Agricultural land area,I,GRC,Greece,A,Annual,A_LAND,Arable land,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2017,,1906.27,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGLAND(1.0),Agricultural land area,I,GRC,Greece,A,Annual,A_LAND,Arable land,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2018,,1857.98,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGLAND(1.0),Agricultural land area,I,GRC,Greece,A,Annual,A_LAND,Arable land,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2019,,1824.03,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGLAND(1.0),Agricultural land area,I,GRC,Greece,A,Annual,A_LAND,Arable land,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2020,,1773.17,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGLAND(1.0),Agricultural land area,I,GRC,Greece,A,Annual,A_LAND,Arable land,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2021,,1704.77,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGLAND(1.0),Agricultural land area,I,HUN,Hungary,A,Annual,A_LAND,Arable land,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2012,,4314.97,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGLAND(1.0),Agricultural land area,I,HUN,Hungary,A,Annual,A_LAND,Arable land,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2013,,4406.65,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGLAND(1.0),Agricultural land area,I,HUN,Hungary,A,Annual,A_LAND,Arable land,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2014,,4411.61,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGLAND(1.0),Agricultural land area,I,HUN,Hungary,A,Annual,A_LAND,Arable land,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2015,,4412.19,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGLAND(1.0),Agricultural land area,I,HUN,Hungary,A,Annual,A_LAND,Arable land,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2016,,4397.37,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGLAND(1.0),Agricultural land area,I,HUN,Hungary,A,Annual,A_LAND,Arable land,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2017,,4372.72,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGLAND(1.0),Agricultural land area,I,HUN,Hungary,A,Annual,A_LAND,Arable land,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2018,,4379.07,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGLAND(1.0),Agricultural land area,I,HUN,Hungary,A,Annual,A_LAND,Arable land,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2019,,4348.2,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGLAND(1.0),Agricultural land area,I,HUN,Hungary,A,Annual,A_LAND,Arable land,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2020,,4104.88,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGLAND(1.0),Agricultural land area,I,HUN,Hungary,A,Annual,A_LAND,Arable land,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2021,,4145.2,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGLAND(1.0),Agricultural land area,I,ISL,Iceland,A,Annual,A_LAND,Arable land,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2012,,123.107,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGLAND(1.0),Agricultural land area,I,ISL,Iceland,A,Annual,A_LAND,Arable land,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2013,,123.107,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGLAND(1.0),Agricultural land area,I,ISL,Iceland,A,Annual,A_LAND,Arable land,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2014,,123.107,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGLAND(1.0),Agricultural land area,I,ISL,Iceland,A,Annual,A_LAND,Arable land,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2015,,123.107,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGLAND(1.0),Agricultural land area,I,ISL,Iceland,A,Annual,A_LAND,Arable land,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2016,,123.107,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGLAND(1.0),Agricultural land area,I,ISL,Iceland,A,Annual,A_LAND,Arable land,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2017,,123.107,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGLAND(1.0),Agricultural land area,I,ISL,Iceland,A,Annual,A_LAND,Arable land,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2018,,123.107,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGLAND(1.0),Agricultural land area,I,ISL,Iceland,A,Annual,A_LAND,Arable land,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2019,,123.107,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGLAND(1.0),Agricultural land area,I,ISL,Iceland,A,Annual,A_LAND,Arable land,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2020,,123.107,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGLAND(1.0),Agricultural land area,I,ISL,Iceland,A,Annual,A_LAND,Arable land,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2021,,123.107,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGLAND(1.0),Agricultural land area,I,IRL,Ireland,A,Annual,A_LAND,Arable land,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2012,,481.41,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGLAND(1.0),Agricultural land area,I,IRL,Ireland,A,Annual,A_LAND,Arable land,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2013,,474.14,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGLAND(1.0),Agricultural land area,I,IRL,Ireland,A,Annual,A_LAND,Arable land,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2014,,464.01,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGLAND(1.0),Agricultural land area,I,IRL,Ireland,A,Annual,A_LAND,Arable land,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2015,,454,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGLAND(1.0),Agricultural land area,I,IRL,Ireland,A,Annual,A_LAND,Arable land,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2016,,459.86,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGLAND(1.0),Agricultural land area,I,IRL,Ireland,A,Annual,A_LAND,Arable land,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2017,,460.3,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGLAND(1.0),Agricultural land area,I,IRL,Ireland,A,Annual,A_LAND,Arable land,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2018,,449.94,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGLAND(1.0),Agricultural land area,I,IRL,Ireland,A,Annual,A_LAND,Arable land,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2019,,441.78,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGLAND(1.0),Agricultural land area,I,IRL,Ireland,A,Annual,A_LAND,Arable land,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2020,,442.9,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGLAND(1.0),Agricultural land area,I,IRL,Ireland,A,Annual,A_LAND,Arable land,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2021,,434.94,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGLAND(1.0),Agricultural land area,I,ITA,Italy,A,Annual,A_LAND,Arable land,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2012,,6496.1,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGLAND(1.0),Agricultural land area,I,ITA,Italy,A,Annual,A_LAND,Arable land,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2013,,6827,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGLAND(1.0),Agricultural land area,I,ITA,Italy,A,Annual,A_LAND,Arable land,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2014,,6762.99,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGLAND(1.0),Agricultural land area,I,ITA,Italy,A,Annual,A_LAND,Arable land,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2015,,6634.59,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGLAND(1.0),Agricultural land area,I,ITA,Italy,A,Annual,A_LAND,Arable land,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2016,,6728.95,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGLAND(1.0),Agricultural land area,I,ITA,Italy,A,Annual,A_LAND,Arable land,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2017,,6915.39,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGLAND(1.0),Agricultural land area,I,ITA,Italy,A,Annual,A_LAND,Arable land,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2018,,6751.47,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGLAND(1.0),Agricultural land area,I,ITA,Italy,A,Annual,A_LAND,Arable land,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2019,,6943.43,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGLAND(1.0),Agricultural land area,I,ITA,Italy,A,Annual,A_LAND,Arable land,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2020,,6935.42,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGLAND(1.0),Agricultural land area,I,ITA,Italy,A,Annual,A_LAND,Arable land,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2021,,6929.64,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGLAND(1.0),Agricultural land area,I,JPN,Japan,A,Annual,A_LAND,Arable land,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2012,,3633,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGLAND(1.0),Agricultural land area,I,JPN,Japan,A,Annual,A_LAND,Arable land,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2013,,3626,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGLAND(1.0),Agricultural land area,I,JPN,Japan,A,Annual,A_LAND,Arable land,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,HA,Hectares,2014,,3615,,2,Two,A,Normal value,3,Thousands,,
