STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,ACTION,REF_AREA,Reference area,FREQ,Frequency of observation,MEASURE,Measure,EROSION_LEVEL,Erosion risk level,WATER_TYPE,Water type,NUTRIENTS,Nutrients,UNIT_MEASURE,Unit of measure,TIME_PERIOD,Time period,OBS_VALUE,Observation value,DECIMALS,Decimals,OBS_STATUS,Observation status,UNIT_MULT,Unit multiplier,BASE_PER,Base period
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,GBR,United Kingdom,A,Annual,MIC,Manufacturing industries and construction,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,T_CO2E,Tonnes of CO2-equivalent,2009,,49750.805,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,GBR,United Kingdom,A,Annual,OTH_SECTOR,Other sectors,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,T_CO2E,Tonnes of CO2-equivalent,2009,,120044.416,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,GBR,United Kingdom,A,Annual,AGR,Agriculture,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,T_CO2E,Tonnes of CO2-equivalent,2009,,43554.096,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,USA,United States,A,Annual,WASTE,Waste,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,T_CO2E,Tonnes of CO2-equivalent,2009,,182121.883,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,USA,United States,A,Annual,IPP,Industrial processes and product use,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,T_CO2E,Tonnes of CO2-equivalent,2009,,312922.591,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,USA,United States,A,Annual,TR,Transport,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,T_CO2E,Tonnes of CO2-equivalent,2009,,1699506.702,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,USA,United States,A,Annual,AGR,Agriculture,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,T_CO2E,Tonnes of CO2-equivalent,2009,,585703.913,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,USA,United States,A,Annual,MIC,Manufacturing industries and construction,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,T_CO2E,Tonnes of CO2-equivalent,2009,,606589.877,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,USA,United States,A,Annual,OTH_SECTOR,Other sectors,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,T_CO2E,Tonnes of CO2-equivalent,2009,,1143386.165,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,USA,United States,A,Annual,EI,Energy industries,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,T_CO2E,Tonnes of CO2-equivalent,2009,,2310510.411,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,EU28,European Union (28 countries),A,Annual,TR,Transport,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,T_CO2E,Tonnes of CO2-equivalent,2009,,823123.031,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,EU28,European Union (28 countries),A,Annual,EI,Energy industries,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,T_CO2E,Tonnes of CO2-equivalent,2009,,1235822.218,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,EU28,European Union (28 countries),A,Annual,AGR,Agriculture,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,T_CO2E,Tonnes of CO2-equivalent,2009,,381540.654,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,EU28,European Union (28 countries),A,Annual,OTH_SECTOR,Other sectors,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,T_CO2E,Tonnes of CO2-equivalent,2009,,718792.734,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,EU28,European Union (28 countries),A,Annual,MIC,Manufacturing industries and construction,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,T_CO2E,Tonnes of CO2-equivalent,2009,,447681.165,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,EU28,European Union (28 countries),A,Annual,IPP,Industrial processes and product use,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,T_CO2E,Tonnes of CO2-equivalent,2009,,341747.141,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,EU28,European Union (28 countries),A,Annual,WASTE,Waste,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,T_CO2E,Tonnes of CO2-equivalent,2009,,140321.753,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,ARG,Argentina,A,Annual,IPP,Industrial processes and product use,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,T_CO2E,Tonnes of CO2-equivalent,2009,,12766.635,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,ARG,Argentina,A,Annual,WASTE,Waste,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,T_CO2E,Tonnes of CO2-equivalent,2009,,13401.007,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,ARG,Argentina,A,Annual,AGR,Agriculture,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,T_CO2E,Tonnes of CO2-equivalent,2009,,120790.099,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,BRA,Brazil,A,Annual,AGR,Agriculture,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,T_CO2E,Tonnes of CO2-equivalent,2009,,482917.653,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,BGR,Bulgaria,A,Annual,WASTE,Waste,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,T_CO2E,Tonnes of CO2-equivalent,2009,,3730.958,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,BGR,Bulgaria,A,Annual,MIC,Manufacturing industries and construction,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,T_CO2E,Tonnes of CO2-equivalent,2009,,3140.895,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,BGR,Bulgaria,A,Annual,IPP,Industrial processes and product use,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,T_CO2E,Tonnes of CO2-equivalent,2009,,3829.94,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,BGR,Bulgaria,A,Annual,TR,Transport,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,T_CO2E,Tonnes of CO2-equivalent,2009,,8194.283,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,BGR,Bulgaria,A,Annual,EI,Energy industries,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,T_CO2E,Tonnes of CO2-equivalent,2009,,29468.082,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,BGR,Bulgaria,A,Annual,OTH_SECTOR,Other sectors,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,T_CO2E,Tonnes of CO2-equivalent,2009,,3634.691,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,BGR,Bulgaria,A,Annual,AGR,Agriculture,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,T_CO2E,Tonnes of CO2-equivalent,2009,,4759.748,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,CHN,China (People’s Republic of),A,Annual,AGR,Agriculture,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,T_CO2E,Tonnes of CO2-equivalent,2009,,702962.998,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,HRV,Croatia,A,Annual,TR,Transport,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,T_CO2E,Tonnes of CO2-equivalent,2009,,6179.195,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,HRV,Croatia,A,Annual,WASTE,Waste,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,T_CO2E,Tonnes of CO2-equivalent,2009,,1812.453,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,HRV,Croatia,A,Annual,OTH_SECTOR,Other sectors,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,T_CO2E,Tonnes of CO2-equivalent,2009,,4833.306,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,HRV,Croatia,A,Annual,AGR,Agriculture,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,T_CO2E,Tonnes of CO2-equivalent,2009,,3067.388,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,HRV,Croatia,A,Annual,EI,Energy industries,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,T_CO2E,Tonnes of CO2-equivalent,2009,,6389.442,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,HRV,Croatia,A,Annual,MIC,Manufacturing industries and construction,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,T_CO2E,Tonnes of CO2-equivalent,2009,,3171.579,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,HRV,Croatia,A,Annual,IPP,Industrial processes and product use,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,T_CO2E,Tonnes of CO2-equivalent,2009,,3124.274,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,CYP,Cyprus,A,Annual,AGR,Agriculture,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,T_CO2E,Tonnes of CO2-equivalent,2009,,500.09,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,CYP,Cyprus,A,Annual,MIC,Manufacturing industries and construction,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,T_CO2E,Tonnes of CO2-equivalent,2009,,802.353,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,CYP,Cyprus,A,Annual,TR,Transport,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,T_CO2E,Tonnes of CO2-equivalent,2009,,2326.91,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,CYP,Cyprus,A,Annual,WASTE,Waste,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,T_CO2E,Tonnes of CO2-equivalent,2009,,577.377,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,CYP,Cyprus,A,Annual,OTH_SECTOR,Other sectors,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,T_CO2E,Tonnes of CO2-equivalent,2009,,647.284,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,CYP,Cyprus,A,Annual,IPP,Industrial processes and product use,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,T_CO2E,Tonnes of CO2-equivalent,2009,,930.878,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,CYP,Cyprus,A,Annual,EI,Energy industries,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,T_CO2E,Tonnes of CO2-equivalent,2009,,4005.086,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,IND,India,A,Annual,AGR,Agriculture,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,T_CO2E,Tonnes of CO2-equivalent,2009,,716488.449,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,IDN,Indonesia,A,Annual,AGR,Agriculture,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,T_CO2E,Tonnes of CO2-equivalent,2009,,142708.44,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,KAZ,Kazakhstan,A,Annual,AGR,Agriculture,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,T_CO2E,Tonnes of CO2-equivalent,2009,,33974.5,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,KAZ,Kazakhstan,A,Annual,IPP,Industrial processes and product use,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,T_CO2E,Tonnes of CO2-equivalent,2009,,21299.451,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,KAZ,Kazakhstan,A,Annual,WASTE,Waste,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,T_CO2E,Tonnes of CO2-equivalent,2009,,4293.088,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,KAZ,Kazakhstan,A,Annual,TR,Transport,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,T_CO2E,Tonnes of CO2-equivalent,2009,,22232.349,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,KAZ,Kazakhstan,A,Annual,MIC,Manufacturing industries and construction,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,T_CO2E,Tonnes of CO2-equivalent,2009,,28368.333,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,KAZ,Kazakhstan,A,Annual,OTH_SECTOR,Other sectors,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,T_CO2E,Tonnes of CO2-equivalent,2009,,88659.611,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,KAZ,Kazakhstan,A,Annual,EI,Energy industries,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,T_CO2E,Tonnes of CO2-equivalent,2009,,96061.927,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,MLT,Malta,A,Annual,IPP,Industrial processes and product use,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,T_CO2E,Tonnes of CO2-equivalent,2009,,129.452,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,MLT,Malta,A,Annual,WASTE,Waste,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,T_CO2E,Tonnes of CO2-equivalent,2009,,135.462,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,MLT,Malta,A,Annual,EI,Energy industries,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,T_CO2E,Tonnes of CO2-equivalent,2009,,1870.441,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,MLT,Malta,A,Annual,OTH_SECTOR,Other sectors,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,T_CO2E,Tonnes of CO2-equivalent,2009,,109.627,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,MLT,Malta,A,Annual,MIC,Manufacturing industries and construction,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,T_CO2E,Tonnes of CO2-equivalent,2009,,21.521,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,MLT,Malta,A,Annual,TR,Transport,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,T_CO2E,Tonnes of CO2-equivalent,2009,,532.553,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,MLT,Malta,A,Annual,AGR,Agriculture,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,T_CO2E,Tonnes of CO2-equivalent,2009,,86.205,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,PHL,Philippines,A,Annual,AGR,Agriculture,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,T_CO2E,Tonnes of CO2-equivalent,2009,,63611.922,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,ROU,Romania,A,Annual,IPP,Industrial processes and product use,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,T_CO2E,Tonnes of CO2-equivalent,2009,,12044.576,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,ROU,Romania,A,Annual,WASTE,Waste,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,T_CO2E,Tonnes of CO2-equivalent,2009,,6472.911,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,ROU,Romania,A,Annual,AGR,Agriculture,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,T_CO2E,Tonnes of CO2-equivalent,2009,,20078.882,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,ROU,Romania,A,Annual,OTH_SECTOR,Other sectors,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,T_CO2E,Tonnes of CO2-equivalent,2009,,24924.139,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,ROU,Romania,A,Annual,MIC,Manufacturing industries and construction,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,T_CO2E,Tonnes of CO2-equivalent,2009,,14201.974,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,ROU,Romania,A,Annual,EI,Energy industries,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,T_CO2E,Tonnes of CO2-equivalent,2009,,38402.578,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,ROU,Romania,A,Annual,TR,Transport,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,T_CO2E,Tonnes of CO2-equivalent,2009,,15168.814,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,RUS,Russia,A,Annual,EI,Energy industries,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,T_CO2E,Tonnes of CO2-equivalent,2009,,838351.46,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,RUS,Russia,A,Annual,IPP,Industrial processes and product use,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,T_CO2E,Tonnes of CO2-equivalent,2009,,187396.926,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,RUS,Russia,A,Annual,MIC,Manufacturing industries and construction,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,T_CO2E,Tonnes of CO2-equivalent,2009,,120294.646,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,RUS,Russia,A,Annual,WASTE,Waste,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,T_CO2E,Tonnes of CO2-equivalent,2009,,68380.51,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,RUS,Russia,A,Annual,OTH_SECTOR,Other sectors,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,T_CO2E,Tonnes of CO2-equivalent,2009,,388888.474,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,RUS,Russia,A,Annual,TR,Transport,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,T_CO2E,Tonnes of CO2-equivalent,2009,,212899.132,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,RUS,Russia,A,Annual,AGR,Agriculture,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,T_CO2E,Tonnes of CO2-equivalent,2009,,108827.033,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,ZAF,South Africa,A,Annual,AGR,Agriculture,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,T_CO2E,Tonnes of CO2-equivalent,2009,,44066.53,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,ZAF,South Africa,A,Annual,IPP,Industrial processes and product use,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,T_CO2E,Tonnes of CO2-equivalent,2009,,33612.5,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,ZAF,South Africa,A,Annual,WASTE,Waste,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,T_CO2E,Tonnes of CO2-equivalent,2009,,19732.27,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,UKR,Ukraine,A,Annual,EI,Energy industries,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,T_CO2E,Tonnes of CO2-equivalent,2009,,114757.782,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,UKR,Ukraine,A,Annual,MIC,Manufacturing industries and construction,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,T_CO2E,Tonnes of CO2-equivalent,2009,,19373.108,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,UKR,Ukraine,A,Annual,IPP,Industrial processes and product use,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,T_CO2E,Tonnes of CO2-equivalent,2009,,68642.157,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AEI(1.0),Agri-environmental indicators: all data,I,UKR,Ukraine,A,Annual,TR,Transport,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,T_CO2E,Tonnes of CO2-equivalent,2009,,39818.114,,2,Two,A,Normal value,3,Thousands,,
